[CIE_TC_32] 81
wave S15
380  0.138
385  0.140
390  0.142
395  0.144
400  0.147
405  0.150
410  0.152
415  0.155
420  0.158
425  0.161
430  0.167
435  0.175
440  0.184
445  0.193
450  0.200
455  0.207
460  0.213
465  0.219
470  0.225
475  0.229
480  0.233
485  0.238
490  0.244
495  0.240
500  0.253
505  0.257
510  0.262
515  0.261
520  0.259
525  0.254
530  0.248
535  0.245
540  0.241
545  0.243
550  0.246
555  0.252
560  0.258
565  0.258
570  0.257
575  0.257
580  0.256
585  0.284
590  0.312
595  0.351
600  0.390
605  0.415
610  0.439
615  0.454
620  0.469
625  0.479
630  0.489
635  0.497
640  0.505
645  0.510
650  0.516
655  0.521
660  0.526
665  0.531
670  0.536
675  0.541
680  0.545
685  0.549
690  0.553
695  0.555
700  0.558
705  0.561
710  0.562
715  0.563
720  0.564
725  0.565
730  0.566
735  0.568
740  0.568
745  0.569
750  0.570
755  0.571
760  0.571
765  0.572
770  0.573
775  0.573
780  0.573
